Close,High,Low,Open,Volume
AAPL,AAPL,AAPL,AAPL,AAPL
123.63252258300781,129.39551044224086,122.74286511723291,128.7826411649236,112117500
124.90771484375,127.18128340928531,123.64242739714908,125.43162222007305,89113600
123.58309936523438,126.30149268134268,123.32609306355886,125.66884902202133,80962700
128.13023376464844,128.79253144434853,123.45460129199294,124.5617315121944,87754700
128.6541290283203,131.87667022454877,128.39712274020837,128.9704583829939,70790800
129.22747802734375,129.75138537718297,126.64747490986099,128.76287866678214,63896200
131.9557647705078,131.9755240444425,128.9605906771462,129.74150433319187,69458900
131.8766632080078,132.71688473025435,129.92930408672314,132.34126249583184,71379600
133.21116638183594,133.36933108444634,130.14680445669435,130.51254713349172,57809700
134.37759399414062,135.7120688975574,132.5883994032112,133.28035102906594,63646600
133.65597534179688,137.01689153014115,133.47803632197883,135.24747146776636,69672800
133.71530151367188,134.68403382720132,132.23254150823482,132.53897616267878,58280400
136.285400390625,136.4336854309728,132.67735732670167,133.72517191147224,80223600
139.48818969726562,141.67279627654958,136.3150763566329,136.5325490508029,81760300
140.891845703125,141.51460969317372,138.68748018952127,138.6973598255773,66435100
140.22955322265625,140.79299416676852,137.21460493959157,139.27070057060922,65799300
142.305419921875,142.59208020551668,140.26908361074402,141.52449124388164,54105100
144.2527618408203,145.5378234459024,141.43552706245464,141.51460940098116,70555800
141.35647583007812,143.87717124792727,141.20820583984698,143.2939558417953,64015300
142.63162231445312,142.68105066516867,140.64472931637368,141.05990031223737,65874500
143.75852966308594,144.9249754734958,139.69578139358237,142.31531825228282,77663600
149.08657836914062,149.44242627870938,146.46702672863907,147.18863235095503,118339000
152.72427368164062,155.571177590554,146.13093629775682,146.32863460622823,154357300
149.9861297607422,151.34039430836512,149.0470513348308,150.81648692074876,69858300
152.87255859375,153.4458943027817,148.9086520667493,148.9086520667493,83322600
150.17393493652344,152.80336635897712,149.43255491704016,152.11141469080906,64120100
149.135986328125,152.55622581029445,148.69116137357645,152.0125441621068,56007100
149.50230407714844,149.8290111554016,147.73018216274517,147.9677914305051,57450700
152.31396484375,152.71985991539307,149.41321016170093,149.44290943263957,62199000
151.67044067382812,152.23475701699866,149.35380697400552,150.60122163396125,61707600
153.77920532226562,153.94750624944314,151.35366885602363,151.58136833321117,65573800
152.17535400390625,154.76919088525318,151.8189476677602,151.97733873436857,68167900
151.0269317626953,151.47243590583543,149.34390771836374,150.8289315997935,59144100
146.99757385253906,149.78942626925934,146.92828058675818,148.7004026088836,58867200
147.42327880859375,148.4528887502369,145.69075089528818,147.3836697109664,51011300
147.9084014892578,148.83901905408,145.7699781624684,148.5915150254123,48394200
145.24525451660156,145.72045796846467,144.26513323484133,145.64125487541327,55469600
146.4431610107422,147.6806809778149,145.97785229460726,146.23526611588312,44998500
145.9382781982422,147.5916032868755,145.36406704246494,145.58187179487862,50547000
143.85922241210938,145.76005131760687,143.56221459109048,145.3640509605452,55479000
144.45323181152344,145.24524759786468,142.46329007120497,142.93850860687647,52238100
149.52207946777344,149.60128254158136,145.859024166197,146.5619268982745,70732300
152.2941436767578,154.7394840935164,151.92784263752011,152.2545345821982,87558000
150.08642578125,152.49215731620518,149.62111707090608,152.16545023619062,56182000
151.34373474121094,151.93775035888638,150.31412479121082,151.28433620073233,47204800
149.0865020751953,152.99706215582498,148.73009571987657,152.02685072996366,53833600
147.01734924316406,149.43299026055394,146.1362357677826,148.71028294188977,68572400
148.9676971435547,151.6110378452132,146.2253488070177,146.33425116280637,84457100
151.0665283203125,151.86843881288326,148.60139830336453,149.7696098588517,73695900
151.46255493164062,151.71995365613,148.42319852737018,149.68052309089944,77167900
154.2939910888672,154.89790141964556,150.1260173130943,150.64082983435895,76161100
153.45248413085938,155.17511745555205,152.7396713831552,154.52170325241562,98944600
155.82850646972656,156.24432646768744,152.6109545912959,153.5217825705538,73641400
