Close,High,Low,Open,Volume
AAPL,AAPL,AAPL,AAPL,AAPL
178.87989807128906,179.7349465415521,174.65385883537695,174.77179035001552,104487900
176.60964965820312,179.79393593953884,176.0396222685355,179.4892694890775,99310400
171.911865234375,177.07157997213048,171.63668164807183,176.52121279952414,94537600
169.0420684814453,172.285320469028,168.68825890104756,169.73002738877994,96904000
169.20912170410156,171.14524402422893,168.08872734087262,169.91674077523325,86709100
169.22879028320312,169.53345670452697,165.27791944101605,166.1722734494287,106765600
172.06906127929688,172.16733253020323,167.88232808201516,169.35653181299298,76138300
172.5113525390625,174.13297095610363,171.8135710369917,173.09120251884048,74805200
169.22879028320312,173.5825988136433,168.83566022635117,172.7570481888216,84505800
170.09365844726562,170.7914399169012,168.1476984416165,168.3933990992247,80440800
166.8798828125,169.5727523119223,166.4965904021834,168.5604668437431,90956700
163.37130737304688,168.13790701368765,163.08630115574192,167.07647817629606,94815000
161.68089294433594,166.7619819260812,161.35656620128222,164.10841720591074,91420500
159.6169891357422,163.46957389675498,159.50888023954428,161.59241715203612,122848900
158.840576171875,159.50888984216238,152.03958291935942,157.26810076459748,162294600
157.0322265625,159.9609746399648,154.3196962957588,156.24598134135783,115798400
156.94375610351562,161.56292551584528,155.1059199641222,160.6882317654177,108275300
156.48182678222656,161.02236986801861,155.55798996472078,159.65627489219415,121954600
167.40078735351562,167.42044760669708,160.00028414870977,162.86024363325143,179935700
171.7742462158203,171.9904639988434,166.59487204384064,167.23370276509192,115541600
171.607177734375,171.83321815334287,169.3467285555597,171.01749012376968,86213900
172.81602478027344,172.8553452866124,170.34919537896823,171.74477342641566,84914300
169.9265594482422,173.20913145041823,169.15997463841794,171.47938931840278,89418100
169.64122009277344,171.32396054369477,167.9584796418521,168.9425345214472,82465400
168.9228515625,171.1763304609041,168.22416604358875,170.1037143263292,77251200
172.0423126220703,172.55402535255456,168.6965170956554,168.99173655614575,74829200
173.4691619873047,173.8332574227617,172.1111616910851,173.24283360976247,71285000
169.3755340576172,172.6819593071923,168.814630541294,171.3633292711471,90865900
165.9510040283203,170.32020982591467,165.36056513089437,169.5821687118747,98670700
166.18716430664062,166.87599960086266,163.90415017095245,164.7012320839439,86185500
170.0348358154297,170.192288199675,167.53534303134987,168.24386374496802,62527400
169.79864501953125,170.57604164188683,167.3385082183659,169.10980971830162,61177400
166.18716430664062,169.16884887808143,165.78369827163797,168.30287592792615,69589300
164.63238525390625,167.82071347120757,163.54008373100112,167.11220776829634,82772700
161.69989013671875,164.03209518170536,159.5644780309518,162.3493548856938,91162800
157.5176544189453,163.50069421366558,157.20274968475783,162.90042020266935,90009200
160.1450958251953,160.25334246210673,149.5763410580208,150.14709468760051,141147500
162.221435546875,162.48711952478297,158.30488673407692,161.22753061493847,91974200
162.4871368408203,162.78235630766343,159.84002681342048,160.45998619224247,95056600
160.5977325439453,163.9435277104657,159.38734940316522,162.07381467213503,83474400
163.9041748046875,164.69142169446647,160.35173616541616,161.7687775639212,79724800
163.57943725585938,166.21671212228483,162.91028714997404,165.78372557589515,76678400
160.5681915283203,162.91024634323853,159.51526088651318,161.86715084211824,83737200
156.7599334716797,162.38872815867046,156.5040696124171,160.75519357831982,96418800
154.92959594726562,160.28285666328267,153.3157466151268,156.28759642734667,131148300
160.35171508789062,160.80438687004462,156.86816795403388,158.905153435018,91454900
155.99234008789062,157.83251739309452,153.49283298413997,157.64554461578857,105342000
152.26280212402344,156.74025467661986,152.03647371376925,156.39582947431037,96970100
148.2183380126953,151.66253001815127,147.70664029732,149.035105347276,108732100
152.6170654296875,153.08942257610076,147.98217542358523,148.4938731423045,92964300
157.04531860351562,157.44878471807237,151.99712715402308,154.54582575293017,102300200
158.05886840820312,158.43281401642653,155.11655432923627,156.08092377543556,75615400
161.3653106689453,161.85733809568418,157.21259798603037,157.9506391261387,123511700
162.7429962158203,163.69753062342352,160.410776006235,160.90280343219604,95811400
166.12815856933594,166.71858251121776,162.28050023380402,162.87092417568584,81532000
167.4959716796875,169.88721760148997,164.9767788153055,165.3113688542094,98062700
171.29441833496094,171.363294359729,167.49596638171184,168.33240391380366,90131400
171.93406677246094,172.48513509296794,169.99547749215097,171.10746429170044,80546200
172.80001831054688,172.92793521618862,169.2574152411662,169.42470274506977,90371900
176.10647583007812,176.1556665638957,173.52824171831267,173.87266694795463,100589400
174.93544006347656,176.74609743731983,173.88249413539714,175.7030016679424,92633200
171.82582092285156,175.19128676604245,171.61916279397346,175.00431393883977,103049300
171.5305938720703,172.09151232886626,169.1983887454629,171.25505972274473,78751300
175.59475708007812,175.64396282770502,171.65853751770197,171.7864694584347,76468400
172.2686309814453,175.4569739407951,171.638836509714,174.66972709725982,73401800
169.09014892578125,170.86145068243167,167.4172586616336,169.61169680197753,89058800
